crimedate,weekday,weekno,month,year,DECEPTIVE_PRACTICE,CRIMINAL_DAMAGE,BATTERY,INTERFERENCE_WITH_PUBLIC_OFFICER,OFFENSE_INVOLVING_CHILDREN,SEX_OFFENSE,OTHER_OFFENSE,THEFT,CRIMINAL_TRESPASS,ROBBERY,MOTOR_VEHICLE_THEFT,PUBLIC_PEACE_VIOLATION,WEAPONS_VIOLATION,BURGLARY,INTIMIDATION,LIQUOR_LAW_VIOLATION,ASSAULT,HOMICIDE,PROSTITUTION,GAMBLING,STALKING,KIDNAPPING,ARSON,OBSCENITY,CONCEALED_CARRY_LICENSE_VIOLATION,PUBLIC_INDECENCY,HUMAN_TRAFFICKING,RITUALISM,DOMESTIC_VIOLENCE,NARCOTICS,CRIMINAL_SEXUAL_ASSAULT,NON_CRIMINAL,TOTAL_CRIMES
2019-02-02,7,5,2,2019,47,75,126,5,8,4,58,185,16,13,23,2,13,26,1,0,51,1,6,0,0,1,1,0,0,0,0,0,0,55,5,0,722
2019-03-23,7,12,3,2019,38,74,161,4,8,4,40,162,12,14,21,3,24,15,0,2,50,2,3,1,0,1,2,0,1,0,0,0,0,44,4,0,690
2019-04-11,5,15,4,2019,71,78,123,7,19,3,37,180,23,17,21,5,18,25,2,1,64,1,0,0,0,1,0,0,0,0,0,0,0,45,7,0,748
2019-04-20,7,16,4,2019,36,81,157,4,4,3,48,140,23,34,30,7,24,23,0,0,57,3,3,0,0,1,0,0,2,0,0,0,0,45,5,0,730
2019-04-25,5,17,4,2019,54,83,145,1,7,4,52,172,29,21,21,4,22,32,0,0,72,0,0,1,2,0,1,0,1,0,0,0,0,34,8,0,766
2019-05-17,6,20,5,2019,52,83,154,4,7,5,50,160,28,19,22,4,17,30,0,3,68,1,5,0,1,0,1,0,0,0,0,0,0,58,3,0,775
2020-12-16,4,51,12,2020,105,51,90,2,3,0,29,91,9,12,22,2,15,21,0,0,47,1,0,0,2,0,2,1,0,0,0,0,0,18,0,0,523
2019-06-10,2,24,6,2019,58,91,150,4,4,7,54,199,18,36,27,1,15,33,0,0,62,0,0,1,0,0,1,0,0,0,0,0,0,34,3,0,798
2019-06-27,5,26,6,2019,42,65,134,3,3,4,46,189,14,32,30,3,23,37,1,0,65,1,3,1,0,1,2,0,2,0,0,0,0,46,3,0,750
2019-08-27,3,35,8,2019,57,84,128,9,7,4,31,194,16,17,27,3,15,30,0,1,48,2,2,0,2,0,4,0,0,0,0,0,0,44,6,0,731
2019-11-15,6,46,11,2019,69,72,131,7,8,4,36,194,18,19,37,3,17,35,0,1,47,3,4,0,0,1,1,0,0,0,0,0,0,45,2,0,754
2019-09-02,2,36,9,2019,29,68,166,4,7,4,49,190,29,18,34,7,29,31,0,0,67,1,0,1,2,0,0,0,2,0,0,0,0,33,5,0,776
2020-04-23,5,17,4,2020,48,49,59,1,3,2,22,110,8,19,31,0,14,20,0,0,40,3,0,0,0,0,3,0,0,0,0,0,0,8,1,0,441
2019-09-03,3,36,9,2019,58,68,107,5,2,4,36,175,22,22,21,5,11,26,1,2,54,2,2,0,0,2,1,0,1,0,0,0,0,46,2,0,675
2020-12-15,3,51,12,2020,142,49,64,2,4,1,32,113,10,20,29,0,28,12,0,0,33,0,0,0,1,0,1,0,1,0,0,0,0,20,0,0,562
2019-09-08,1,36,9,2019,45,82,178,5,2,4,38,145,18,34,16,5,19,21,2,2,60,4,0,0,0,0,1,1,1,0,0,0,0,29,8,0,720
2019-12-04,4,49,12,2019,56,70,122,8,6,4,42,194,23,30,31,2,7,29,0,0,58,1,6,0,1,1,1,1,1,0,0,0,0,48,4,0,746
2019-12-11,4,50,12,2019,46,54,98,3,7,7,50,152,18,16,23,1,13,16,0,0,61,0,0,0,1,1,1,0,1,0,0,0,0,30,5,0,604
2020-03-18,4,12,3,2020,24,64,107,5,3,6,36,107,16,21,24,3,15,17,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,527
2019-10-18,6,42,10,2019,69,63,112,2,6,2,54,173,20,27,28,2,16,24,0,1,59,0,0,0,1,0,0,0,0,0,0,0,0,39,6,0,704
2019-01-14,2,3,1,2019,45,54,111,5,2,4,39,162,27,22,27,0,19,18,2,0,62,0,1,0,0,0,0,0,0,0,0,0,0,30,5,0,635
2019-01-19,7,3,1,2019,42,52,107,5,3,4,30,114,20,21,14,2,17,21,0,1,25,3,1,0,0,0,0,0,2,0,0,0,0,30,5,1,520
2019-03-06,4,10,3,2019,61,61,108,1,7,0,51,148,24,12,21,3,8,17,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,49,6,0,628
2019-03-21,5,12,3,2019,42,65,140,2,4,2,48,174,21,22,22,5,17,15,0,0,59,0,3,2,2,0,1,1,0,0,0,0,0,39,3,0,689
2019-04-21,1,16,4,2019,20,83,181,2,5,0,32,121,11,10,23,5,29,20,0,1,56,1,0,0,2,1,0,1,1,0,0,0,0,37,3,0,645
2019-08-23,6,34,8,2019,47,88,126,3,3,2,40,220,15,16,25,3,23,36,0,0,56,2,1,1,1,2,2,0,2,0,0,0,0,59,7,0,780
2020-08-16,1,33,8,2020,27,80,183,1,4,0,40,128,14,20,26,6,42,15,0,3,59,2,0,0,1,0,1,0,0,0,0,0,0,15,3,0,670
2019-05-23,5,21,5,2019,41,63,171,8,4,2,47,183,22,12,22,9,19,31,1,0,76,2,8,0,0,1,1,0,0,0,0,0,0,44,6,0,773
2019-06-16,1,24,6,2019,34,80,186,4,4,5,47,147,23,22,24,6,14,18,0,1,69,4,0,0,0,0,2,0,0,0,0,0,0,28,3,0,721
2019-11-17,1,46,11,2019,43,87,154,6,11,3,29,173,20,29,19,2,18,19,0,0,34,1,10,0,0,2,1,1,0,0,0,0,0,36,3,0,701
2019-11-21,5,47,11,2019,53,65,117,3,8,6,37,160,15,24,22,4,19,37,0,1,55,1,1,0,0,0,1,1,0,0,0,0,0,29,3,0,662
2019-08-29,5,35,8,2019,54,73,139,7,4,8,49,204,17,25,29,3,13,38,0,0,52,3,10,1,0,0,0,0,1,0,0,0,0,38,4,0,772
2020-04-18,7,16,4,2020,33,69,103,0,5,0,27,79,6,16,14,2,27,24,0,0,43,0,0,0,0,0,1,0,1,0,0,0,0,3,5,0,458
2019-09-07,7,36,9,2019,39,81,163,5,2,5,37,183,17,22,25,2,16,27,1,0,63,2,0,1,0,0,0,0,1,0,0,0,0,42,1,0,735
2020-05-03,1,18,5,2020,32,72,127,1,5,2,26,78,2,18,21,2,19,15,1,0,45,2,0,0,0,1,0,0,0,0,0,0,0,15,4,0,488
2019-08-03,7,31,8,2019,56,80,185,6,8,3,35,234,15,31,30,5,25,28,0,1,62,3,0,2,0,0,1,0,1,0,0,0,0,51,7,0,869
2020-05-11,2,20,5,2020,40,66,81,0,3,2,29,97,11,15,18,0,20,18,0,0,34,1,0,0,1,0,0,0,1,0,0,0,0,13,2,0,452
2020-12-07,2,50,12,2020,92,64,76,0,1,1,36,106,11,18,22,2,31,19,0,0,46,2,0,0,0,0,0,1,0,0,0,0,0,17,0,0,545
2019-10-08,3,41,10,2019,46,72,129,2,4,0,39,176,21,23,25,6,10,37,0,0,68,0,2,1,0,0,1,1,0,0,0,0,0,44,4,0,711
2020-08-10,2,33,8,2020,42,111,121,0,1,3,33,118,4,43,38,13,26,315,1,0,53,2,0,0,0,1,1,0,0,0,0,0,0,8,6,0,940
2019-01-06,1,1,1,2019,45,77,143,6,7,1,31,157,18,20,15,3,17,28,0,0,47,2,1,0,0,0,1,0,0,0,0,0,0,39,6,0,664
2019-01-08,3,2,1,2019,60,81,124,3,3,3,37,169,19,25,9,2,13,39,2,1,55,0,0,0,1,1,1,0,0,0,1,0,0,46,5,0,700
2019-03-11,2,11,3,2019,57,63,127,2,7,6,52,163,21,20,34,6,15,21,1,0,57,0,0,0,1,1,0,0,0,0,0,0,0,42,4,0,700
2019-05-11,7,19,5,2019,36,81,129,5,4,4,29,172,14,29,34,1,18,28,1,4,47,2,4,1,0,1,0,0,0,0,0,0,0,46,6,0,696
2020-03-28,7,13,3,2020,29,51,133,0,0,1,25,95,12,12,22,2,15,21,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,468
2020-03-30,2,14,3,2020,30,69,84,2,3,3,35,98,10,17,18,2,13,15,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,447
2019-05-31,6,22,5,2019,58,86,160,4,13,6,50,186,24,35,24,6,18,26,0,0,78,3,1,2,2,1,0,0,1,0,0,0,0,43,4,0,831
2019-06-12,4,24,6,2019,47,72,140,4,8,0,48,188,17,30,17,4,10,30,0,2,50,2,0,0,1,0,2,1,0,0,0,0,0,39,2,0,714
2019-06-18,3,25,6,2019,48,80,144,5,3,1,40,179,20,21,24,3,11,25,0,0,53,1,7,2,0,0,1,1,0,0,0,0,0,45,2,0,716
2019-03-01,6,9,3,2019,107,63,97,4,14,8,73,151,12,20,27,3,25,23,0,0,47,0,6,0,0,3,1,0,1,0,0,0,0,60,5,0,750
2019-07-01,2,27,7,2019,82,86,176,6,10,8,60,223,13,25,32,4,19,35,1,0,62,0,1,0,1,1,0,0,1,0,0,0,0,38,18,0,902
2019-11-28,5,48,11,2019,35,58,126,2,9,3,26,97,7,19,16,2,11,24,0,0,40,1,7,0,1,0,0,0,0,0,0,0,0,16,5,0,505
2020-05-02,7,18,5,2020,24,64,113,0,1,4,30,82,6,16,27,0,29,20,0,0,58,0,0,0,0,1,1,0,0,1,0,0,0,9,4,0,490
2019-07-17,4,29,7,2019,60,73,122,2,4,7,45,224,32,21,30,4,15,39,0,1,67,0,0,0,1,2,2,0,0,0,0,0,0,48,4,0,803
2019-07-28,1,30,7,2019,23,103,198,6,8,4,39,179,27,28,32,6,31,22,0,0,56,1,2,1,1,0,1,0,1,0,0,0,0,53,9,0,831
2020-12-22,3,52,12,2020,124,52,97,2,5,3,19,117,7,24,26,2,29,15,0,0,39,2,0,0,0,0,1,0,0,0,0,0,0,9,2,0,575
2020-12-23,4,52,12,2020,108,55,91,1,4,3,33,102,13,16,33,2,22,24,0,0,43,0,0,0,1,1,2,0,0,0,0,0,0,21,3,0,578
2020-02-29,7,9,2,2020,39,61,115,4,8,1,38,132,17,21,20,3,18,14,0,1,48,0,0,0,0,0,1,0,0,0,1,0,0,43,2,0,587
2020-08-09,1,32,8,2020,22,84,177,2,4,4,28,97,14,29,31,2,38,39,1,0,60,3,0,0,0,1,0,0,1,0,0,0,0,13,2,0,652
2019-02-06,4,6,2,2019,37,57,121,5,5,3,51,148,21,17,20,2,5,28,0,0,57,2,1,0,1,1,1,0,2,0,0,0,0,49,2,0,636
2019-03-04,2,10,3,2019,49,44,107,4,8,1,58,123,8,7,23,1,9,13,0,0,38,0,1,0,0,0,2,0,1,0,0,0,0,44,3,0,544
2019-01-24,5,4,1,2019,45,54,110,3,9,5,44,137,21,21,21,6,12,20,2,1,44,0,1,0,1,1,1,0,0,0,0,0,0,41,7,0,607
2019-04-02,3,14,4,2019,66,71,115,6,3,4,48,140,14,16,23,10,8,29,0,0,52,1,2,0,0,0,1,0,0,0,0,0,0,48,1,0,658
2019-04-01,2,14,4,2019,107,63,138,5,19,6,70,180,18,12,20,6,10,21,0,1,63,4,0,0,0,0,0,0,0,0,0,0,0,37,8,0,788
2019-11-04,2,45,11,2019,54,62,135,2,10,7,37,180,12,17,12,4,14,26,1,0,44,1,0,0,0,2,0,0,2,0,0,0,0,46,2,0,670
2019-11-05,3,45,11,2019,55,68,108,5,4,1,43,139,24,27,20,2,10,29,0,1,47,1,4,0,0,0,2,0,0,0,0,0,0,43,1,0,634
2019-06-09,1,23,6,2019,34,100,180,9,4,1,43,185,18,30,26,6,33,23,0,2,72,2,1,0,0,0,0,0,0,0,0,0,0,27,9,0,805
2019-07-04,5,27,7,2019,30,99,212,9,5,5,55,141,13,23,22,11,41,27,0,1,58,1,0,0,0,0,1,0,1,0,0,0,0,34,11,0,800
2019-07-14,1,28,7,2019,35,90,209,8,4,6,43,177,16,22,28,0,23,22,0,1,53,3,3,2,2,0,1,0,0,0,0,0,0,37,4,0,789
2019-08-02,6,31,8,2019,57,81,141,6,6,5,55,280,11,29,31,4,26,21,1,1,57,1,8,4,0,0,0,0,0,0,0,0,0,52,4,0,881
2020-05-08,6,19,5,2020,29,60,91,0,6,4,27,89,10,19,22,0,19,20,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,443
2020-11-20,6,47,11,2020,81,63,121,4,8,1,32,125,7,31,36,3,28,24,0,0,56,2,0,0,1,0,0,0,0,0,0,0,0,13,3,0,639
2019-04-29,2,18,4,2019,52,67,118,2,11,3,50,188,20,22,27,5,10,30,4,0,58,3,0,0,0,1,1,0,2,0,0,0,0,40,2,0,716
2019-05-12,1,19,5,2019,36,80,139,6,5,3,51,138,18,17,16,1,24,15,0,2,46,1,0,0,0,0,0,0,1,0,0,0,0,26,6,0,631
2019-05-21,3,21,5,2019,52,84,133,8,10,5,61,155,15,28,25,4,17,27,1,0,58,1,0,0,0,2,0,1,0,0,0,0,0,38,3,0,728
2019-05-26,1,21,5,2019,40,94,207,7,5,8,46,159,13,21,24,6,40,28,0,0,74,3,1,1,0,0,0,0,0,0,0,0,0,38,11,0,826
2019-06-01,7,22,6,2019,87,84,193,3,23,12,62,198,16,19,29,3,27,27,0,1,60,4,1,1,2,2,3,0,1,0,2,0,0,47,8,0,915
2019-06-22,7,25,6,2019,43,97,164,5,4,2,43,218,21,21,21,5,36,30,1,2,63,2,3,0,0,1,1,0,0,0,0,0,0,38,4,0,825
2020-04-24,6,17,4,2020,39,61,86,1,7,1,23,90,9,24,18,2,18,18,0,0,29,1,0,0,0,2,1,0,2,0,0,0,0,4,2,0,438
2019-09-05,5,36,9,2019,62,65,122,3,1,4,32,170,27,15,15,2,8,28,0,0,48,0,0,1,1,0,1,0,2,0,0,0,0,34,4,0,645
2020-04-29,4,18,4,2020,33,65,80,0,3,1,20,89,9,12,28,0,6,31,0,0,30,2,0,0,0,0,2,0,0,0,0,0,0,9,2,0,422
2019-02-10,1,6,2,2019,40,70,142,1,6,5,42,143,7,16,21,4,20,24,0,0,46,3,0,0,0,1,3,1,0,0,0,0,0,37,6,0,638
2019-02-19,3,8,2,2019,49,60,98,5,13,2,55,133,15,18,18,2,10,25,0,3,58,0,1,0,1,1,1,0,0,0,0,0,0,40,2,0,610
2019-02-24,1,8,2,2019,25,51,118,2,7,2,41,139,28,23,12,2,10,16,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,33,3,0,547
2019-02-27,4,9,2,2019,64,64,112,4,4,1,43,144,20,21,21,4,11,22,0,0,45,1,4,0,3,1,1,0,2,0,0,0,0,54,3,0,649
2019-03-07,5,10,3,2019,54,58,111,3,8,3,47,148,17,28,16,5,6,17,1,0,35,0,0,0,1,0,0,0,0,0,0,0,0,49,2,0,609
2019-05-13,2,20,5,2019,66,82,158,7,11,3,53,182,23,18,23,11,17,18,0,0,74,1,0,0,1,0,3,0,1,0,0,0,0,31,6,0,789
2019-05-20,2,21,5,2019,65,77,148,10,8,5,49,193,21,18,25,3,21,32,1,1,82,2,0,0,0,3,0,0,0,1,0,0,0,36,7,0,808
2019-11-22,6,47,11,2019,53,67,123,3,6,5,51,165,23,26,26,3,23,29,0,0,52,0,4,0,0,2,2,0,0,0,0,0,0,60,4,0,727
2019-11-26,3,48,11,2019,48,64,142,3,7,5,44,178,15,25,16,2,11,17,0,0,47,3,8,0,0,0,0,1,0,0,0,0,0,39,3,0,678
2019-12-03,3,49,12,2019,57,44,110,0,4,2,43,207,15,28,19,0,22,23,1,0,58,3,0,0,1,1,0,0,0,0,0,0,0,43,8,0,689
2019-09-18,4,38,9,2019,50,83,138,2,4,5,43,176,20,28,15,4,17,34,1,0,77,3,0,1,0,1,3,1,1,0,0,0,0,46,2,0,755
2020-03-13,6,11,3,2020,46,81,129,4,3,2,40,147,14,28,24,2,18,23,1,2,52,1,0,0,1,0,3,0,0,0,0,0,0,46,5,0,672
2019-07-23,3,30,7,2019,56,89,119,6,6,2,45,220,19,29,33,5,17,34,1,0,51,1,6,0,1,0,4,0,0,0,0,0,0,36,7,0,787
2019-12-20,6,51,12,2019,52,68,107,1,6,3,42,215,20,19,37,5,23,35,0,0,39,2,0,0,2,0,0,0,0,0,0,0,0,39,8,0,723
2019-08-22,5,34,8,2019,66,82,135,1,6,10,48,194,14,23,22,1,17,29,1,1,58,1,0,2,0,0,2,0,2,0,0,0,0,37,2,0,754
2019-10-05,7,40,10,2019,41,101,140,1,4,4,38,176,16,16,25,5,19,26,0,2,52,3,0,0,0,0,2,0,0,0,0,0,0,49,2,0,722
2019-10-17,5,42,10,2019,58,71,111,4,2,3,53,176,21,22,20,7,19,19,1,1,49,1,1,0,1,0,0,0,0,0,0,0,0,33,3,0,676
2020-12-12,7,50,12,2020,59,52,104,0,1,1,30,79,8,29,28,0,25,17,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,492
2019-01-13,1,2,1,2019,17,52,130,3,8,2,37,117,22,23,20,4,18,29,0,0,40,0,10,2,0,0,1,0,0,0,0,0,0,36,1,0,572
2019-04-19,6,16,4,2019,39,73,109,4,17,1,44,161,15,14,21,1,12,26,2,2,44,1,1,0,0,1,1,0,0,0,0,0,0,56,5,0,650
2019-04-22,2,17,4,2019,59,95,140,6,6,4,51,129,18,23,24,10,21,29,0,0,71,2,0,0,0,0,2,0,0,0,0,0,0,42,3,0,735
2019-05-10,6,19,5,2019,73,81,160,4,12,4,50,170,28,15,29,6,18,29,1,2,57,1,0,0,1,0,3,1,3,0,0,0,0,46,3,0,797
2019-10-27,1,43,10,2019,32,79,155,3,9,3,36,176,23,33,28,2,19,19,1,0,47,3,1,0,1,0,3,0,1,0,0,0,0,24,3,0,701
2020-04-03,6,14,4,2020,33,78,120,1,5,3,32,103,8,15,23,1,20,25,0,0,33,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,507
2019-11-02,7,44,11,2019,42,80,142,3,6,3,38,160,11,26,20,5,8,21,0,1,59,2,0,0,0,0,1,0,0,0,0,0,0,30,5,0,663
2019-06-23,1,25,6,2019,38,107,188,3,5,7,50,172,16,32,32,3,17,25,0,1,68,2,0,0,1,0,0,0,0,0,0,0,0,37,4,0,808
2019-12-02,2,49,12,2019,61,62,107,5,7,2,51,200,17,30,24,5,16,23,0,0,50,1,0,0,0,2,1,1,1,0,0,0,0,41,2,0,709
2019-12-06,6,49,12,2019,47,81,125,2,6,5,41,216,9,19,31,5,28,28,0,0,52,1,0,0,1,1,1,0,0,0,0,0,0,35,2,0,736
2020-08-25,3,35,8,2020,34,61,115,6,6,5,41,158,15,28,35,4,26,23,0,1,50,1,0,0,0,1,3,0,0,0,0,0,0,20,3,0,636
2019-12-14,7,50,12,2019,43,66,149,2,4,1,36,206,12,27,23,4,18,21,0,0,39,1,1,0,0,0,2,0,1,0,0,0,0,24,2,0,682
2019-08-17,7,33,8,2019,39,91,179,4,7,3,36,191,16,33,32,2,31,37,0,1,59,1,0,1,0,0,2,0,1,0,0,0,0,41,4,0,811
2019-08-20,3,34,8,2019,63,86,128,4,8,4,52,173,18,23,21,4,5,25,0,1,61,2,0,2,1,0,1,0,0,0,0,0,0,47,2,0,731
2019-02-05,3,6,2,2019,40,59,104,5,6,3,57,166,13,10,21,3,20,31,0,0,57,1,0,0,2,1,3,1,0,0,0,0,0,46,3,0,652
2020-03-26,5,13,3,2020,30,41,91,1,3,3,24,94,10,20,20,1,13,13,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,424
2019-02-28,5,9,2,2019,62,48,98,3,8,4,49,155,21,16,20,6,14,14,1,0,40,0,0,0,1,0,0,0,0,0,0,0,0,29,5,0,594
2019-04-15,2,16,4,2019,70,87,110,2,11,0,54,176,11,22,29,5,11,21,0,0,56,3,0,0,1,0,2,0,1,0,0,0,0,44,5,1,722
2019-04-26,6,17,4,2019,64,68,130,2,9,1,50,188,14,17,24,4,23,28,1,0,74,5,3,0,0,2,2,0,0,0,0,0,0,50,1,0,760
2019-05-18,7,20,5,2019,44,85,171,4,7,1,53,188,18,19,24,5,21,21,0,0,58,1,0,0,0,1,0,0,0,0,0,0,0,32,5,0,758
